PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
VC2Am,r1bqr1k1/pppp1p2/2n4Q/2b1p2n/2P1P2p/P2P1N2/1P2BPPP/RN3RK1 b - - 0 12,h5g7 f3g5 e8e6 h6h7,1190,76,88,572,advantage opening short,https://lichess.org/YTASqk7g/black#24,French_Defense French_Defense_Kings_Indian_Attack
VIr4m,r2qk2r/pppn1ppp/2b1pn2/2bp4/8/3P1NP1/PPPNPPBP/R1BQR1K1 w kq - 5 8,a2a4 c5f2 g1f2 f6g4 f2g1 g4e3,1924,75,86,111,advantage attraction kingsideAttack long opening sacrifice,https://lichess.org/krHNgHoI#15,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
VQCo2,r1b2rk1/pp1n1pbp/3p1np1/q1pP4/4P3/2N1BN1P/PP1Q1PP1/R3KB1R w KQ - 3 11,e3h6 g7h6 d2h6 f6e4,1957,75,87,314,advantage opening pin short,https://lichess.org/Ol01KWxy#21,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
VTBoM,rnb1k1nr/ppp2ppp/5q2/8/1B6/6P1/PPP1PKBP/RN1Q1R2 w kq - 2 11,f2g1 f6b6 e2e3 b6b4,1370,75,93,6056,advantage fork opening short,https://lichess.org/tMVX8tIC#21,Kings_Indian_Attack Kings_Indian_Attack_Omega-Delta_Gambit
VXIJe,r1bq1rk1/pp2n1pp/1bp2p2/1N1pp3/1QP5/5NP1/P2PPPBP/R1B1K2R w KQ - 0 12,b5d6 c6c5 b4a4 d8d6,1770,75,86,393,advantage interference opening short,https://lichess.org/qJwFR5QU#23,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
VXWEy,1rb2rk1/p2p1pbp/4pnp1/q7/2PNP3/2N2P2/PP1Q2PP/R3KB1R w KQ - 0 13,d4b3 b8b3 a2b3 a5a1,1278,75,93,16931,capturingDefender crushing master opening short,https://lichess.org/sQWAHzki#25,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
VaI27,2kr2nr/pp1bq1bp/2n1p1p1/2p1P1P1/3p1B1P/3P1B2/PPPQ4/RN2K1NR b KQ - 3 13,g7e5 f3c6 e5f4 c6d7 e7d7 d2f4,1560,74,89,231,advantage long opening queensideAttack,https://lichess.org/huihhTat/black#26,French_Defense French_Defense_Kings_Indian_Attack
VfEsi,rnb1k2r/ppp2p1p/3p1qp1/4b3/2P1Q3/2N1P3/PP3PPP/R3KBNR w KQkq - 2 10,g1f3 c8f5 e4b7 e5c3,1421,74,93,2920,advantage opening short,https://lichess.org/1EBDeEu0#19,Kings_Indian_Defense Kings_Indian_Defense_Other_variations
Vognt,r1b2rk1/ppp1q2p/3p2pb/3Pp3/1PP1Nn2/4BPN1/1P4PP/1RQ1KB1R w K - 3 17,g3e2 f4d3 e1d1 d3c1,1130,78,80,354,advantage fork opening short,https://lichess.org/ie9OxCAF#33,Kings_Indian_Defense Kings_Indian_Defense_Samisch_Variation
VuhDK,r2q1rk1/ppp1bppp/2n1pn2/5b2/4P3/5NP1/PPPN1PBP/R1BQR1K1 b - - 0 9,f5e4 d2e4 f6e4 d1d8 f8d8 e1e4,1481,75,85,245,advantage discoveredAttack long opening,https://lichess.org/B7UaoH3f/black#18,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
VvYf7,1rbq1rk1/ppb1n1pp/6n1/2p1Pp1Q/P1Np1P2/3P1N2/1PP3BP/R1B2RK1 b - - 2 15,c8e6 f3g5 h7h6 g5e6,1066,75,96,4541,crushing opening short,https://lichess.org/LoNRp60u/black#30,Kings_Indian_Attack Kings_Indian_Attack_French_Variation
VwWqk,r1bq1rk1/ppp2pbp/n5p1/4N3/2P1n3/2NB4/PP3PPP/R1BQ1RK1 w - - 0 10,e5f7 e4c3 f7d8 c3d1,1685,75,96,595,advantage opening short,https://lichess.org/zqSJQsPG#19,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
Vx1a0,rnbqnrk1/1pp1p1bp/p2p2p1/5p2/2PP1B2/2NBPN2/PP3PPP/R2Q1RK1 w - - 0 9,e3e4 f5e4 d3e4 f8f4,1485,76,95,5031,advantage discoveredAttack opening short,https://lichess.org/Mhz0Vr3U#17,Kings_Indian_Defense Kings_Indian_Defense_Other_variations
W1ewJ,r1bq1rk1/pppn1pbp/3p2p1/3Pn3/4P3/2N2NP1/PP3PBP/R1BQ1RK1 w - - 5 11,c1g5 e5f3 d1f3 d8g5,952,86,95,502,advantage kingsideAttack opening short,https://lichess.org/LFyGjEid#21,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
W36fa,r2q1rk1/ppp2pbp/6p1/2nPpb2/2P1N3/8/PPQNB1PP/R1B1K2R b KQ - 2 12,f5e4 d2e4 c5e4 c2e4,988,87,94,180,advantage master opening short,https://lichess.org/VmckkFGI/black#24,Kings_Indian_Defense Kings_Indian_Defense_Four_Pawns_Attack
W3QMV,rnbqkb1r/pp3ppp/2p2n2/4p3/4P3/3B1N2/PPP2PPP/RNBQK2R w KQkq - 0 7,f3e5 d8a5 b1c3 a5e5,1647,75,83,161,advantage fork opening short,https://lichess.org/EId3eJf9#13,French_Defense French_Defense_Kings_Indian_Attack
W5LnL,r2qkbnr/ppp2ppp/2n1p3/8/2pP4/N4BP1/PP2PP1P/R1BQK2R b KQkq - 1 7,d8d4 f3c6 b7c6 d1d4,980,77,97,4036,crushing intermezzo opening short,https://lichess.org/5WAa4V3F/black#14,Kings_Indian_Attack Kings_Indian_Attack_Keres_Variation
W7mno,r2qnrk1/1pp3bp/3p4/p1nPpb2/2P5/2N1BN1P/PPB2P2/R2QK2R w KQ - 0 14,h1g1 f5c2 d1c2 f8f3,1538,75,96,19173,advantage discoveredAttack master opening short,https://lichess.org/KLsuOucL#27,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
W93Ft,r1b2rk1/ppp2ppp/2n5/2b1p1N1/3qP1n1/3P2P1/PPP1Q1BP/RNB2R1K w - - 2 12,c2c3 g4f2 e2f2 d4f2 f1f2 c5f2,1078,76,98,2324,advantage kingsideAttack long opening,https://lichess.org/HCdu03a8#23,French_Defense French_Defense_Kings_Indian_Attack
WGJWV,r1bqk2r/pp2bp2/2n1p2p/2p3pn/3pP3/3P1NB1/PPP1BPPP/RN1Q1RK1 w kq - 2 11,f3e5 h5g3 e5c6 g3e2 d1e2 b7c6,1712,75,81,151,crushing kingsideAttack long master opening,https://lichess.org/nmQMnF7W#21,French_Defense French_Defense_Kings_Indian_Attack
WKvb1,r1b2rk1/pp1nNp1p/6p1/4n1B1/1PP4Q/q7/P5PP/R3KB1R b KQ - 0 16,g8h8 g5f6 d7f6 h4f6,1082,75,95,278,kingsideAttack mate mateIn2 opening short,https://lichess.org/kzj557sR/black#32,Kings_Indian_Defense Kings_Indian_Defense_Four_Pawns_Attack
WNRO1,r1bq1r1k/pppn2bn/3p3p/3Ppp2/1PP5/2N1BN1P/P3BPP1/R2Q1RK1 w - - 0 13,f3h4 d8h4,1443,76,85,118,advantage hangingPiece oneMove opening,https://lichess.org/vRI3oHLQ#25,Kings_Indian_Defense Kings_Indian_Defense_Orthodox_Variation
WNWa1,r2qkbnr/ppp2pp1/4p2p/3p4/1nPPb3/N4NP1/PP1BPPBP/R2Q1RK1 b kq - 4 8,g8f6 d2b4 f8b4 d1a4,1766,75,86,404,crushing opening short,https://lichess.org/J73RvVau/black#16,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
WO3ye,r2q1rk1/1p1n1ppn/1bp1b2p/p2pP3/3N4/PP1P2PP/1B1N1PB1/2RQ1RK1 b - - 4 16,d7e5 d4e6 f7e6 b2e5,1057,76,97,448,crushing discoveredAttack opening short,https://lichess.org/Y0t4Qrrg/black#32,Kings_Indian_Attack Kings_Indian_Attack_Yugoslav_Variation
WTtq6,r3qrk1/ppp1npb1/4b1Np/2B5/2P1n3/2N3PP/PP3PB1/R2Q1RK1 b - - 0 15,e4c3 g6e7 e8e7 c5e7,1137,75,82,327,advantage kingsideAttack opening short,https://lichess.org/AA1HmWP5/black#30,Kings_Indian_Defense Kings_Indian_Defense_Fianchetto_Variation
WWaBb,r1bq1rk1/ppp2pbp/3p1np1/3Nn1B1/2P5/3BPN2/PP3PPP/R2QK2R b KQ - 1 9,e5f3 d1f3 f6d5 g5d8,1629,75,87,100,advantage opening short,https://lichess.org/UEat3Z6x/black#18,Kings_Indian_Defense Kings_Indian_Defense_Other_variations
WgPUg,rn1q3r/p3bkpp/1p3n2/2pp4/8/3P1NP1/PP1NQP1P/R1B1K2R b KQ - 1 13,h8e8 f3g5 f7f8 g5e6 f8g8 e6d8,1906,78,91,1883,advantage fork long opening,https://lichess.org/sluYAvpN/black#26,French_Defense French_Defense_Kings_Indian_Attack
WnE7q,r1bq1rk1/1pn1ppbp/p2p2p1/2pP4/1PP1P1n1/P1N1BN1P/4BPP1/R2Q1RK1 w - - 1 13,b4c5 g4e3 f2e3 g7c3,1693,74,98,727,crushing opening short,https://lichess.org/aCTlI4kN#25,Kings_Indian_Defense Kings_Indian_Defense_Orthodox_Variation
WojvC,r1bq1rk1/pp2n1b1/3p1n2/1N1Pp2p/4Ppp1/5P2/PP2BBPP/2RQNRK1 w - - 0 17,b5a7 g4g3 a7c8 g3f2,1736,76,86,112,advancedPawn advantage kingsideAttack opening short trappedPiece,https://lichess.org/OWmdhSOp#33,Kings_Indian_Defense Kings_Indian_Defense_Orthodox_Variation
WpAJK,r1bqk2r/ppp2ppp/4p3/2b5/3nP3/2P3P1/PP1N1K1P/R1BQ1B1R w kq - 0 10,c3d4 d8d4 f2g2 d4f2,1459,75,91,391,crushing opening short,https://lichess.org/aBI5RRki#19,French_Defense French_Defense_Kings_Indian_Attack
WrZMX,rnb2rk1/pp1nppbp/1qpp2p1/8/N1PPP3/3B1P2/PP2N1PP/R1BQ1RK1 b - - 4 9,g7d4 g1h1 d4g7 a4b6,1765,75,87,123,crushing defensiveMove opening short,https://lichess.org/EBMDmJYK/black#18,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
WwoDj,r1b1r1k1/ppp2pbp/3p2p1/6q1/2PBPn2/2N2P2/PP4PP/R2QRBK1 w - - 1 14,d4g7 f4h3 g1h1 h3f2,1266,77,91,2674,crushing kingsideAttack opening pin short,https://lichess.org/gaQuBG5z#27,Kings_Indian_Defense Kings_Indian_Defense_Samisch_Variation
X43K0,rnbqr2k/pp1p3p/2n3p1/3B1p2/3b1P2/2NPB1P1/PPP1Q2P/R3K1NR w KQ - 5 13,e3d4 c6d4 e2e8 d8e8,836,91,91,1259,advantage opening pin short,https://lichess.org/RAJLgIPI#25,French_Defense French_Defense_Kings_Indian_Attack
X4UmR,r1bqkbnr/pppn1ppp/4p3/4N3/4pB2/3P4/PPP2PPP/RN1QKB1R b KQkq - 3 5,f7f6 d1h5 g7g6 e5g6 h7g6 h5h8,1228,75,89,224,crushing long opening trappedPiece,https://lichess.org/8ZFZTM9T/black#10,French_Defense French_Defense_Kings_Indian_Attack
X8fDQ,r1b2rk1/pppn1p1p/3p2pP/3Pp3/2P1Pq2/2B4P/PP1KB3/R2Q2NR w - - 0 16,d2c2 f4e4 e2d3 e4h1,914,77,100,110,advantage fork opening short,https://lichess.org/c4i8Sgf1#31,Kings_Indian_Defense Kings_Indian_Defense_Semi-Averbakh_System
X8iPP,r1bqk2r/p1p2ppp/2p2n2/2bp4/8/3P2P1/PPP1PPBP/RNBQK2R w KQkq - 1 7,c1g5 c5f2 e1f2 f6g4 f2e1 d8g5,1606,75,86,181,advantage attackingF2F7 attraction discoveredAttack long opening sacrifice,https://lichess.org/elqR1yY3#13,Kings_Indian_Attack Kings_Indian_Attack_Omega-Delta_Gambit
XA5Zp,r2qnrk1/pp2p1bp/1n1pb1p1/2p5/2P2P2/2N2N2/PP2B1PP/R1BQ1RK1 b - - 1 12,e6c4 e2c4 b6c4 d1d5 g8h8 d5c4,971,81,93,625,advantage fork long opening,https://lichess.org/fBodEEIQ/black#24,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
XFirO,2kr1bnr/Qppq1ppp/4p3/4n3/2pP2b1/6P1/PP2PPBP/RNB2RK1 b - - 0 9,e5c6 a7a8 c6b8 a8b7,1051,83,91,974,mate mateIn2 opening queensideAttack short,https://lichess.org/xYbAXvdw/black#18,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
XHDuU,r1b1qrkb/1pp4p/3p4/2nPppBN/pnP4P/2N5/PP2QPP1/1BKR3R w - - 0 17,a2a3 c5b3,1443,75,96,4197,mate mateIn1 oneMove opening,https://lichess.org/VCXUz4zm#33,Kings_Indian_Defense Kings_Indian_Defense_Kramer_Variation
XJf0X,rnbq1rk1/ppp2pbp/3p2p1/4n3/2P1P3/2N2N2/PP2BPPP/R1BQ1RK1 w - - 0 9,c1g5 e5f3 e2f3 d8g5,994,75,96,2215,advantage kingsideAttack opening short,https://lichess.org/zF83JuVO#17,Kings_Indian_Defense Kings_Indian_Defense_Orthodox_Variation
XKB2g,r2q1rk1/pp1nppbp/3p1np1/3P4/4P1b1/1PN2N2/P2BBPPP/R2QK2R b KQ - 2 10,f6e4 c3e4 g7a1 d1a1,944,81,95,276,advantage opening short,https://lichess.org/gk43J89l/black#20,Kings_Indian_Defense Kings_Indian_Defense_Other_variations
XLjsT,rn1qk2r/1pp1ppbp/4b1p1/2PnP3/1PB5/2N5/1B1P2PP/R2QK1NR b KQkq - 0 12,d5b4 a1a8 e6c4 d1a4 b8c6 a8d8,1843,74,93,3501,crushing fork long opening pin,https://lichess.org/i7tODkaz/black#24,Polish_Opening Polish_Opening_Kings_Indian_Variation
XNg9L,r1bq1rk1/pppn1pbp/3p2p1/4n3/2P5/1PN2NP1/P3PPBP/R1BQ1RK1 w - - 1 10,c1g5 e5f3 e2f3 d8g5,920,79,98,3686,advantage kingsideAttack opening short,https://lichess.org/DP4OL0tx#19,Kings_Indian_Defense Kings_Indian_Defense_Fianchetto_Variation
XOfs0,r1b1r1k1/ppq2pbp/2pp1np1/2P5/3BP3/2N2Q2/PP3PPP/2R1RBK1 b - - 0 14,d6c5 d4f6 c8g4 f3g4,1022,78,90,663,advantage opening short,https://lichess.org/SByHJAkt/black#28,Kings_Indian_Defense Kings_Indian_Defense_Orthodox_Variation
XP4Lp,r1bq1rk1/ppp1bppp/4pn2/4P3/8/3n1N2/PPPN1PPP/R1BQR1K1 w - - 0 10,e5f6 d3e1 f6e7 e1f3 d1f3 d8e7,1695,74,97,2933,crushing kingsideAttack long opening,https://lichess.org/ToUGDb2Z#19,French_Defense French_Defense_Kings_Indian_Attack
XTh0X,r2qk2r/ppp1ppbp/3p1np1/3Pn3/2P1P1b1/2N2NP1/PP3PBP/R1BQK2R b KQkq - 2 8,e5c4 d1a4 f6d7 a4c4,1131,82,93,1089,advantage fork opening short,https://lichess.org/7ChCROal/black#16,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
XU4Zi,1r1q1rk1/p1p1nppp/1p2p3/2b1P3/3N4/6P1/PPPNQPbP/R1B1R1K1 w - - 0 13,d4e6 f7e6 g1g2 f8f2 e2f2 c5f2,1881,75,92,223,crushing discoveredAttack fork long opening,https://lichess.org/Tslne4E9#25,French_Defense French_Defense_Kings_Indian_Attack
XXDiK,r1b2rk1/5pbp/4n1p1/p2qp3/8/4BP2/PPQ1B1PP/3RNRK1 b - - 3 17,d5a2 e2c4 a2c4 c2c4,1218,77,89,118,advantage opening short trappedPiece,https://lichess.org/KoE9osWH/black#34,Kings_Indian_Defense Kings_Indian_Defense_Orthodox_Variation
XXQLb,r2qk2r/ppp2pbp/3pbnp1/4n3/2P2N1P/2NBPP2/PP4P1/R1BQK2R b KQkq - 2 10,e6c4 d3c4 e5c4 d1a4 c7c6 a4c4,1759,75,93,4295,advantage fork long opening,https://lichess.org/UYu7p00t/black#20,Kings_Indian_Defense Kings_Indian_Defense_Other_variations
XaoJ4,rn3rk1/pp1q1ppp/2pb1n2/3p1b2/8/2NP3P/PPP1BPPN/R1BQ1R1K b - - 5 10,f5h3 g2h3 d7h3 f2f4,1821,75,92,732,advantage defensiveMove opening short,https://lichess.org/xcjyn5it/black#20,French_Defense French_Defense_Kings_Indian_Attack
XhvIV,r2qk2r/pp2ppbp/3p1np1/2pPn3/2P1P3/2N2B2/PP1B1PPP/R2Q1RK1 b kq - 2 10,e5c4 d1a4 f6d7 a4c4,1148,76,86,359,advantage fork opening short,https://lichess.org/hj7vwbHI/black#20,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
XllQ6,r1bqr1k1/1pbn1ppp/p1p2n2/P1P1p3/N2p4/3P1NP1/1P1BPPBP/R2Q1RK1 b - - 0 12,c7a5 d2a5 d8a5 a4b6 a5c5 b6a8,1541,76,78,964,advantage long opening,https://lichess.org/ppZWaS7E/black#24,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
XmQ6L,rnb2rk1/pp1p3p/2p1pqp1/7n/2PP4/2N2N2/PP3PPP/R2QKB1R w KQ - 0 11,f3e5 f6f2,910,83,50,125,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/cC0e34Tv#21,Kings_Indian_Defense Kings_Indian_Defense_Other_variations
Xn9Oa,r1b1r1k1/ppp2pbp/6p1/3P4/2PBn2q/2N4P/PP4PR/R2Q1BK1 w - - 0 16,d4g7 h4f2 g1h1 e4g3,1024,81,89,905,kingsideAttack mate mateIn2 opening short,https://lichess.org/zyqzGHu1#31,Kings_Indian_Defense Kings_Indian_Defense_Four_Pawns_Attack
XrMvm,r1b2rk1/pp1nppbp/q5p1/8/NPPp4/P3B1P1/4PPBP/R2Q1RK1 w - - 1 14,e3d4 g7d4 d1d4 a6a4,1210,79,79,375,advantage master opening short,https://lichess.org/WKWGo3uc#27,Kings_Indian_Defense Kings_Indian_Defense_Fianchetto_Variation
XuH1Q,rnbqk2r/pp2ppbp/3p2p1/3N2B1/2PpP1n1/7P/PP3PP1/R2QKBNR b KQkq - 1 8,h7h6 g5e7 d8e7 d5e7,1487,74,92,410,crushing opening short,https://lichess.org/n5HE9hiG/black#16,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
XvfPx,r2qk1nr/pp1b1ppp/2np4/1B2p3/4P3/5N2/PPP2PPP/R1BQK2R w KQkq - 0 9,d1d6 d8a5 c2c3 a5b5,991,75,97,2970,advantage fork opening short,https://lichess.org/a7kCWi3C#17,French_Defense French_Defense_Kings_Indian_Attack
XxoNp,r1b1k2r/pp2nppp/4p3/2bpP3/8/8/Pq1BQPPP/RN2KBNR w KQkq - 2 11,d2c3 b2c1 e2d1 c5f2 e1f2 c1d1,1959,78,88,448,advantage attackingF2F7 deflection long opening,https://lichess.org/7mKcNuZK#21,French_Defense French_Defense_Kings_Indian_Attack
Xy48U,r2q1rk1/ppp2ppp/2n3n1/2b5/4PP2/2PP4/P1Q3BP/RNB2RK1 w - - 1 14,d3d4 c6d4 c3d4 c5d4 g1h1 d4a1,1675,75,84,361,advantage fork long opening,https://lichess.org/mE4vExpX#27,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
XzkyM,r1bq1rk1/pp3pbp/2p2np1/4p1B1/2P5/3BPN2/PP3PPP/R2QK2R w KQ - 0 11,f3e5 d8a5 d1d2 a5e5,1452,76,96,9766,crushing fork opening short,https://lichess.org/zjLE5v7L#21,Kings_Indian_Defense Kings_Indian_Defense_Smyslov_Variation
XzoqD,r1bqk2r/ppp2ppp/2n2n2/2b1p3/4P3/5PP1/PPPNN2P/R1BQKB1R w KQkq - 2 8,d2b3 c5f2 e1f2 d8d1,1560,74,92,3279,crushing deflection master opening short,https://lichess.org/DcpiSiyd#15,French_Defense French_Defense_Kings_Indian_Attack
Y0qM9,r1b1k2r/4bppp/p1n1p3/qpPp4/N7/2P3P1/PP1NPPBP/R2QR1K1 w kq b6 0 14,b2b4 a5a4 d1a4 b5a4,1270,79,85,293,advantage opening short,https://lichess.org/TzRFSCN7#27,Kings_Indian_Attack Kings_Indian_Attack_French_Variation
Y2410,r1bqk2r/ppp1pp1p/2np2p1/8/2PbPP2/2N2N2/PP1Q1nPP/R1B1KB1R b KQkq - 3 9,d4c3 d2c3 f2h1 c3h8,861,100,84,443,advantage opening short,https://lichess.org/duPL00h5/black#18,Kings_Indian_Defense Kings_Indian_Defense_Four_Pawns_Attack
Y31fz,r3kbnr/p1pp1ppp/bp2pq2/4n3/1P2P3/P1PP1N2/5PPP/RNBQKB1R w KQkq - 1 7,c1g5 e5f3 d1f3 f6g5,1149,77,88,3382,advantage opening short,https://lichess.org/bdqi0nKx#13,French_Defense French_Defense_Kings_Indian_Attack
Y6pUK,r1b2rk1/1pp3bp/3p1qp1/p1nPp3/1nP1P2P/2N1B3/PP1QBP2/2KR2NR w - - 2 14,h4h5 b4a2 c3a2 c5b3 c1b1 b3d2,1879,78,91,1878,advantage fork long master masterVsMaster opening sacrifice,https://lichess.org/ugy9XkvD#27,Kings_Indian_Defense Kings_Indian_Defense_Semi-Averbakh_System
Y82GO,r2q1rk1/pppb2bp/3p4/3Pp3/2P1Bp1N/6Pn/PPQ2P1P/R1B2R1K b - - 1 18,f4g3 e4h7 g8h8 h4g6 h8h7 g6f8,1133,77,90,1469,crushing doubleCheck fork long opening,https://lichess.org/2BqkGfsv/black#36,Kings_Indian_Defense Kings_Indian_Defense_Fianchetto_Variation
Y88Zx,r1bq1rk1/1pp2pb1/n2p1npp/p2Pp3/2P1P3/2N1BP2/PP1Q2PP/R3KBNR w KQ - 2 10,e3h6 f6e4 c3e4 d8h4 g2g3 h4h6 d2h6 g7h6,1942,74,89,543,advantage clearance exposedKing opening sacrifice veryLong,https://lichess.org/RqTaQTWX#19,Kings_Indian_Defense Kings_Indian_Defense_Steiner_Attack
Y9NO7,r2qkb1r/pp1b1ppp/5n2/2p5/2pn4/6P1/PPQPPPBP/RNB1NRK1 w kq - 5 10,c2c4 d7b5 c4b5 d4b5,1476,74,93,757,crushing opening short,https://lichess.org/33QbGwiW#19,Kings_Indian_Attack Kings_Indian_Attack_French_Variation
YAgGP,r2q1rk1/pb1n1pbp/3p1np1/2p1p3/2P2B2/2NBPN1P/PP3PP1/2RQ1RK1 w - - 0 12,f4h2 e5e4 d3e2 e4f3,1300,75,91,911,advantage fork opening short,https://lichess.org/QatDs0Wf#23,Kings_Indian_Defense Kings_Indian_Defense_Other_variations
YBKJl,r1bbqrk1/ppp2p1p/2n3p1/3Np3/1PP1P3/5N2/P3BPPP/R2Q1RK1 b - - 0 12,c6e7 d5f6 g8g7 f6e8,1143,75,93,2000,crushing fork master opening short,https://lichess.org/07dZO8rQ/black#24,Kings_Indian_Defense Kings_Indian_Defense_Orthodox_Variation
YEdhg,r1b2rk1/pp1nppbp/1q1p1np1/8/2PNP3/P1NBB3/1P3PPP/R2QK2R b KQ - 4 10,b6b2 c3a4 b2a1 d1a1,1374,76,93,1746,advantage opening short trappedPiece,https://lichess.org/DYhwEakj/black#20,Kings_Indian_Defense Kings_Indian_Defense_Zinnowitz_Variation
YGOgl,r1bq1rk1/pppnppb1/7p/4p1N1/2PP4/2NQ2P1/PP3PP1/R3KB1R b KQ - 0 12,e5d4 d3h7,654,100,88,160,mate mateIn1 oneMove opening,https://lichess.org/qoRr7ESc/black#24,Kings_Indian_Defense Kings_Indian_Defense_Zinnowitz_Variation
YHqeQ,r1q1kb1r/ppp1ppp1/2n2n2/3p4/5B1N/3P2Pb/PPP1PP1P/RN1QR1KB b kq - 0 9,h8h4 g3h4 e7e5 f4g3,1677,78,93,1352,advantage hangingPiece opening short,https://lichess.org/DUFK1Wjj/black#18,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
YIRMH,rnb1nrk1/1pq2pbp/p1pp2p1/4p3/P1PPP3/2N1B3/1P2BPPP/R2QNRK1 w - - 2 11,d1c2 e5d4 e3d4 g7d4,1211,80,92,400,advantage fork opening short,https://lichess.org/P6ziToqR#21,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
YJhQP,r1b1k2r/ppp1q1pp/3b1n2/5p2/3QP3/6P1/PPP1P1BP/RNB2RK1 w kq - 1 11,e4f5 d6c5 e2e3 c5d4,1152,78,88,160,crushing opening pin short,https://lichess.org/jv0ffx0t#21,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
YSM73,rn2n1k1/pp5p/3p4/2pPbr2/2P1N2q/6N1/PP4PP/R1BQ2K1 b - - 3 15,f5f8 c1g5 e5d4 g1h1,1549,76,92,875,advantage defensiveMove opening short,https://lichess.org/6nb82PjD/black#30,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
YTAgW,r1bqr1k1/pppnppb1/3p1npp/8/2PP1B2/2N1PN1P/PP3PP1/R2QKB1R w KQ - 2 9,f1d3 e7e5 f4h2 e5e4,1525,75,90,995,advantage opening short,https://lichess.org/poRaI7ps#17,Kings_Indian_Defense Kings_Indian_Defense_Smyslov_Variation
YTdMY,r2q1rk1/pppnppbp/2np2p1/3P4/2P1P3/2N2B2/PP3PPP/R1BQ1RK1 b - - 0 10,g7c3 d5c6 c3b2 c1b2,1924,75,92,1747,crushing opening short,https://lichess.org/uEfEgoVp/black#20,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
YXxGP,r1bq1rk1/ppp2pbp/6pn/4p3/2P5/3BP2P/PPQN1PP1/R1B2RK1 w - - 1 12,b2b3 e5e4 d2e4 g7a1,1195,78,93,4395,advantage discoveredAttack opening short,https://lichess.org/Rkisl6AT#23,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
YiZlq,rnbq1rk1/pp2ppbp/5np1/2p5/2P1P3/2NBB3/PP2NPPP/R2QK2R b KQ - 1 8,b7b6 e4e5 f6e8 d3e4,1674,76,88,1315,advantage clearance opening short,https://lichess.org/J7m194j8/black#16,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
YkF02,r1b1k2r/pp3pbp/2n3p1/2Pqp3/8/3BPN2/PP3PPP/R1BQK2R w KQkq - 0 10,e1g1 e5e4 d3c2 d5d1 f1d1 e4f3,1597,76,96,10838,advantage fork long opening,https://lichess.org/EZx5whpP#19,Kings_Indian_Defense Kings_Indian_Defense_Other_variations
YqZlY,r1bqr1k1/pppn1pbp/5np1/8/2PNp3/2N1PPP1/PP4BP/R1BQ1RK1 b - - 0 11,b7b6 d4c6 c8b7 c6d8,1197,77,91,157,crushing opening short trappedPiece,https://lichess.org/SCsXyzCU/black#22,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
YqkN9,r2q1rk1/pb3ppp/1pnbpn2/2pp4/4P3/1P1P1NP1/PBP2PBP/RN1QR1K1 b - - 0 10,d5d4 e4e5 c6e5 f3e5 b7g2 g1g2 d6e5 e1e5,1166,79,93,2183,advantage fork opening veryLong,https://lichess.org/bFyW6Yq3/black#20,Kings_Indian_Attack Kings_Indian_Attack_Sicilian_Variation
YsPze,rn1q1rk1/5p1p/p1bp2pb/2p3N1/1pP5/1P4P1/PN1QPP1P/R1B2RK1 w - - 3 16,g5e6 h6d2 e6d8 d2c1 d8c6 c1b2,1594,73,94,14229,advantage long opening,https://lichess.org/M6gxDDjW#31,Kings_Indian_Defense Kings_Indian_Defense_Fianchetto_Variation
Yw5nf,r1b1k2r/ppp2ppp/2nqp3/8/1P1bP1n1/P2B1N2/2PN1PPP/R1BQ1RK1 w kq - 1 10,f3d4 d6h2,1469,82,84,443,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/6hgaZMtt#19,French_Defense French_Defense_Kings_Indian_Attack
